source,target
17917,17376
17917,18833
17917,14677
17917,17540
17917,18435
17917,16691
18303,17820
18303,18296
18303,18651
18303,18771
18303,18652
18303,15939
18303,16802
18303,12781
18303,16158
18303,17252
18303,17984
18303,18437
18303,17379
18303,17815
18303,18833
18304,18297
18304,18771
18304,17820
18304,15939
18304,16158
18304,17984
18304,18437
18304,16591
18304,16802
12692,13672
12692,13652
10619,11726
10619,12701
10612,11733
13539,16089
10621,12690
12697,10635
10624,10618
12700,14443
12702,11622
12702,13671
12702,14442
17198,11622
17198,16537
17198,15862
12698,13683
13553,12594
13553,11628
12704,12710
10632,12599
12599,15120
12599,14347
12842,16762
12716,11635
12722,11652
15884,16645
11765,12725
10642,14358
12725,10644
12725,12719
14358,14591
14358,12715
15222,16648
15222,16559
11783,14481
12738,14470
11788,10671
11790,14474
10664,11795
15235,14370
15235,13478
17139,15895
17139,15800
17139,15705
17139,17717
17139,14265
17139,14263
17139,16771
17139,14370
17139,15357
12762,13717
11810,12868
14410,11831
14410,13866
14410,13529
14410,15263
14410,15940
14410,16046
13160,14088
13160,14086
13160,14859
13163,14088
13163,14086
13163,14859
10687,11803
10687,10827
10687,13734
10687,11562
10702,12767
10707,12767
10710,12767
15932,15154
12789,14523
12789,14503
10706,11822
15403,15832
15403,12915
15403,16157
15403,15940
15403,15939
15403,16716
15403,16139
15403,15263
10712,11831
10712,11836
12922,13891
12922,13638
12922,11846
12922,15396
12922,13866
12922,13905
12922,14673
12922,14691
14507,14501
14507,13636
14507,15374
18363,18771
18363,16049
18363,16235
18363,16239
18363,13752
18363,16874
18363,18365
18363,14787
12790,13753
10714,12782
10714,11836
15931,14506
12793,13775
12795,13761
12795,14536
12795,14549
12795,18314
18365,18372
18365,17386
18365,19544
18365,11587
18365,18497
18365,19099
18365,17383
18365,17081
18365,17833
18365,19323
10724,10718
12679,13640
12679,11852
13662,16722
13662,12683
13662,10734
10726,11844
10729,11852
13644,15293
12809,13784
15314,16086
15314,12195
15314,14556
15314,11873
15314,15305
15314,16734
15314,13789
15314,18494
11621,13560
17293,18307
17293,18494
17293,18802
17293,13789
17293,16086
17293,19757
17297,17376
17297,17379
17297,16729
17297,13789
18449,17928
10738,17286
12812,16729
12812,15310
17844,17189
18797,19366
18797,15980
18797,17938
18797,16729
18797,19416
18797,16086
18797,18494
18797,19757
18797,16734
11629,17191
11629,12695
12594,13569
13676,12705
13676,11752
13676,16005
15990,17305
15990,17314
15990,17173
15990,16619
11880,12956
12821,13802
12821,15322
11876,13797
12818,13797
10741,14564
10741,12823
12823,13801
14564,15425
14564,16097
14564,16099
16736,17390
16736,15997
16736,16808
16736,16810
16736,17107
16736,17299
16736,16906
16736,19148
16736,18836
16736,17400
14586,12963
14586,13812
10748,14557
10748,12816
11901,11065
11901,8681
11762,12835
12846,13821
13701,16762
12848,13821
9588,10762
17346,16124
10787,12851
10937,10790
14488,13613
14488,15242
12879,14625
13725,12878
12894,11822
12891,14635
12900,11844
14292,13410
14292,12671
14292,15813
14292,14503
14292,15152
14292,15726
14292,15727
10829,8608
11844,13756
13760,14669
13760,15400
12910,13877
12910,15585
12912,10833
14514,15379
14514,13756
12908,14663
12908,14667
12915,13882
12915,11853
12916,13886
12916,14667
12668,14403
16259,15517
16259,14807
16259,16330
16259,16951
16259,14804
16259,16715
16259,17445
16259,13904
16259,18880
16259,13770
16259,14799
16259,14808
16259,16887
16259,18490
16259,18952
18061,17467
18061,18905
18061,17468
18061,16891
12928,13912
12928,14686
12932,14686
12932,13903
12934,14686
13762,14656
13762,12785
13762,14675
14803,17536
16884,16174
16884,16816
16884,13075
16884,18448
16884,18789
16884,18372
10865,12011
10864,12011
10859,11995
10859,12016
10862,12019
12019,13069
12019,13905
12019,13048
12019,13891
12935,13905
12935,14691
12935,14697
12935,13891
12801,12182
11875,13786
17383,16084
17383,17454
17383,14692
17383,16808
17383,16732
17383,13908
17383,19436
17383,16592
17383,16075
17383,17928
17383,18444
17383,18907
17386,18872
17386,18443
17386,17454
17386,19436
17386,16810
17386,13908
17386,16171
17386,14692
17386,16808
17386,18907
18444,17899
18444,18437
18444,19130
18444,18908
18444,19177
18444,18780
18444,16874
18444,16870
18444,18441
18444,16093
18444,15293
18444,13070
18444,15504
18444,13908
18444,17934
18444,16167
10866,12024
14699,14808
14699,17460
14699,15412
14699,13920
14699,16178
12033,13080
12943,14706
12948,14709
12948,14710
12948,11874
10876,12026
12041,13102
8111,10896
12973,13941
10917,13963
13963,14845
13963,12978
13838,14742
13838,15348
13838,14743
13838,12861
13014,12105
13014,10965
13174,12129
15473,13854
12251,14097
13018,13973
13018,11954
13018,14761
12105,15562
12105,13159
10961,10967
13048,13649
13728,15358
13728,14612
13728,15565
16956,15594
17983,16794
17983,16773
13045,11994
13049,14777
13052,13996
13052,14782
13052,18437
13054,13995
13061,14787
13062,14787
13063,14798
14133,15651
14133,15657
15495,16232
15495,16869
15495,13859
15495,13862
15495,16868
15495,17454
10989,13025
13066,14004
15500,16243
15500,14007
12298,10137
11015,13085
11015,13904
11015,12168
12177,13214
12177,12173
12180,12170
13085,13923
13085,13089
13205,14905
13205,12167
13904,16413
13904,15585
13904,18182
13904,18058
13904,18945
13904,18483
13904,12001
13904,17459
13904,14223
13904,15507
13904,15955
13904,13074
13904,19176
13904,18120
13904,16963
13904,17022
13904,17536
16964,18137
16964,17536
17104,17757
17104,16504
18130,18606
18130,15743
18130,19251
18130,19003
18130,19009
18130,15659
18130,17022
18130,18058
18130,18952
13083,14036
13087,14028
11022,13078
11022,13092
13088,14822
13092,13916
13092,13082
13927,14032
14702,16197
14815,16262
14815,16264
11023,12162
11024,12937
17467,17540
17467,16264
17467,14823
17467,17376
17467,14032
8788,11025
11026,13076
13224,13430
13224,12186
11034,13095
11041,12200
12203,13225
13928,12956
16738,16004
17296,15983
17296,17943
17296,17947
12212,11037
11038,12200
12215,13240
12215,11040
12217,11043
11044,12205
11047,12208
11047,13818
13131,14064
13131,16848
11050,12210
11052,13128
11068,9722
11071,8831
15355,16934
15355,13831
15355,14467
15355,14364
15355,13704
15355,12355
13151,14852
15640,14876
15640,14878
11099,12240
11098,13153
7858,12856
14494,13621
15575,16944
15575,16319
14866,13284
12395,14197
13185,14874
13185,14878
13189,14122
18603,18992
18171,15656
18171,13522
18171,14977
18171,18659
18171,17740
18171,17675
18171,18608
13187,14883
16071,17375
16071,17363
16071,16789
13194,14119
13202,13892
13202,14891
14007,14807
17540,18063
17540,14128
17540,16330
17540,16951
17540,16891
18127,17536
18127,18599
18127,18601
18127,13897
18127,15585
18127,17749
18127,19333
18127,15838
18127,19054
18127,16948
18127,18248
18127,19715
18608,18120
18608,18996
18608,19287
18608,19248
18608,14984
18608,17677
18608,16400
18608,18239
18608,18656
18608,17009
18608,16332
18608,16487
18608,17083
18608,17618
18608,18135
13516,14395
18911,14774
18911,18944
18911,18049
18911,18656
18911,19289
18911,19696
18911,18545
18911,16332
18911,17083
18911,18120
18911,19003
18911,19540
18911,19797
15599,14913
15599,16960
11173,9303
11325,13350
17547,19262
17547,16167
12301,17550
13228,14924
11202,12315
12940,13924
17027,17700
11188,13222
13222,12194
13222,14923
13222,14921
13222,14149
13222,17094
13222,18124
13222,14147
13222,16963
13222,18548
18552,18124
18552,18078
18552,18248
18552,19333
18552,19009
18552,15659
18552,19549
18552,17094
18552,19698
18552,14147
18552,16347
18552,19550
15602,14835
15602,19798
15602,16347
15602,16968
15602,14924
15602,19009
9989,12807
13091,14034
15524,16263
12311,12595
12952,14715
12952,14718
12952,14828
12321,11204
12321,14052
11195,12322
13242,16353
13242,18129
13242,16971
12326,13349
12326,10510
12343,14172
11223,13250
12352,11225
11227,9002
11227,11233
11229,12346
11237,13276
11238,13278
11244,13269
11251,11243
18237,17662
18237,17681
18237,16031
18237,17135
18237,17891
18237,14958
18237,17723
12409,14198
12409,12419
13607,14486
11273,13293
11277,15642
11277,13310
14873,15634
14873,14197
14873,16322
14873,16939
14873,12257
14873,17003
14873,14971
15642,14119
15644,18597
17080,16489
17080,17595
17080,17732
17080,19702
17080,18251
12546,15794
16481,15730
16481,15733
13318,14992
13318,14013
13318,14980
17008,17663
17008,18990
17008,18594
13321,16948
13321,14983
13321,16322
15738,15647
18951,18944
18951,17009
18951,19333
18951,19715
18951,14208
18951,16400
18951,17151
18951,19054
18951,17749
18951,16243
18951,19512
13324,14984
12443,10304
13339,12563
13339,12566
13339,14143
13340,11334
18607,19285
18659,17732
18659,16400
18659,16571
18659,15811
18659,17667
18659,16469
18659,17151
18659,18296
18659,19049
18659,19324
11313,14026
14026,13424
14026,12162
14026,14217
14026,14238
14026,15594
13068,14800
17454,18045
17454,16162
17454,16161
17454,16810
17454,17832
17454,16891
17454,18780
17454,16163
17454,16166
13341,14228
14329,13430
14329,15186
14329,15178
14329,14995
18255,17677
18255,18387
18255,19066
18255,17836
18255,15836
18255,15838
18255,18995
18255,17023
18255,19366
18255,15741
18255,15728
18255,18307
18255,18997
18255,18258
18255,18802
18255,19416
18255,15185
18255,17927
18255,19140
18255,16734
18255,19718
18606,18120
18606,17677
18606,18239
18606,18998
18606,16411
18606,16400
18606,14208
18606,18182
18606,18995
18606,19537
18606,18651
18606,16413
18606,16322
18606,17173
18606,19716
18606,19246
18606,16591
18606,18307
18606,18730
18606,19366
18606,19576
18606,17081
18606,17610
18606,15585
18606,17536
11497,10354
11331,14995
11331,14998
11334,15597
11625,13552
11625,12695
14154,14143
14154,14813
14154,15668
14154,13355
14154,15671
14154,17018
14154,19514
14154,14995
14154,14998
14154,15674
14154,15667
14154,12460
15678,14143
15678,16431
15678,14915
15678,16424
15678,16427
15678,17033
15678,17192
15678,16360
15678,17769
18499,18058
18499,18124
18499,19784
18499,19913
18499,17480
18956,19723
18956,19582
18956,19347
11338,12460
11338,14995
11338,14998
11338,15671
13343,14234
13343,15006
13350,14238
13350,15009
13350,14247
13350,15019
11337,17612
15604,16360
15604,16446
17619,18267
17619,19347
17619,17769
17619,18545
17619,19291
17619,18610
17619,11330
17619,19582
17619,17192
17619,19520
13356,12319
13356,11335
15605,14832
15605,18503
11345,12182
11347,12469
11339,13357
13357,14240
13357,15015
13357,15012
11346,12481
13360,15014
12478,14240
12483,11366
15031,16453
15031,14247
15031,11355
10195,12340
15899,14259
11419,15716
17670,17001
17670,18645
17670,18711
13298,13304
18997,17001
18997,18179
13401,12435
13403,11462
13407,15067
17675,17070
17675,18653
17675,16322
17675,17668
17675,19744
17675,17072
17675,15266
17675,17251
17675,17824
17675,17825
17675,18773
17675,18774
17675,19095
17675,17667
17675,17984
17675,15067
17675,18307
17675,15939
19000,18993
19000,18185
19000,17072
19000,17824
19000,19744
19000,16469
19000,17251
19000,17826
19000,18773
19000,18774
19000,19095
19000,15067
19000,18653
11440,12530
13730,14615
13730,14616
13410,14295
13410,17076
14205,16939
15726,13504
15726,15071
15726,15956
15726,14987
15726,14295
15726,17076
15726,15067
15726,17072
15726,17824
13405,14207
17673,15067
14207,15719
13411,14294
13411,15070
14208,14891
14208,13630
14208,15058
14208,15720
13423,12469
13423,14336
15735,16482
15735,18782
15735,17273
15735,19603
15735,15082
15735,15087
15735,19101
15735,19371
16072,12674
18314,17676
18314,17990
18314,13657
18314,18780
18314,17070
18314,17085
18314,19048
18314,19069
18314,15087
18314,15964
18314,16808
18314,18319
18314,19436
18314,15293
18314,16167
18314,16810
18314,18441
18314,19371
18314,18836
18728,17748
19004,18599
19004,18172
19004,19101
19004,14313
19004,16487
19004,18782
19004,19603
19004,17083
19004,19371
19004,17273
19004,15087
19004,17839
19004,18120
19004,19746
11466,10304
19002,17150
19002,18599
19002,15168
19002,19510
19002,19374
19002,19542
19002,14116
19002,18601
19002,15067
19002,17072
19002,19048
19002,17083
19002,18656
19002,15087
19002,17839
19002,19371
19002,16487
19002,17273
19002,18782
19002,19101
19002,19603
19002,18319
19002,16332
19002,19746
19373,19098
19373,19365
19373,19366
19373,18305
19373,17083
19373,17839
19373,19371
19373,15964
19373,17990
19373,19436
19373,18441
19373,18836
19373,19871
13421,14313
15750,18123
15750,17093
15750,17100
15750,15092
15750,18329
15750,19107
15750,15014
15750,17290
15750,17851
15750,18790
15750,19333
15750,15307
15750,17286
15750,15101
15750,15983
15750,17092
17846,17151
17846,19180
17846,16587
17846,17910
17846,17460
17846,17085
17846,15307
17846,17286
17846,17290
17846,14538
17846,16506
17846,17292
17846,16607
17846,18793
11490,12566
13225,13236
13437,12482
13437,15112
13437,13677
13437,13445
13438,14339
13438,15111
14240,15756
16969,15671
17101,16734
17101,17304
17101,19341
17101,19342
17101,18802
17101,15850
17101,16729
17101,19716
18131,18492
18131,18904
18131,17612
18131,19556
18131,19826
18131,19716
18131,19339
18131,17018
18131,18258
18131,19909
18131,15667
18131,19558
19016,18743
19016,18802
19016,19555
19016,18196
19016,18123
19016,18684
19016,19112
19016,19608
19016,16353
19016,17107
19016,19387
19016,16521
13436,15107
13440,12472
13440,14351
12597,14344
13447,14344
11507,13456
12601,13562
12601,13563
12601,14349
12601,13564
13454,14348
13456,12480
11511,13460
13459,12596
13459,12598
13459,14368
11516,9332
11527,15704
13475,12514
13475,11656
13477,11531
11538,13470
12385,12648
12385,13504
11553,13483
11553,12623
12648,13295
12648,13297
15801,14387
15801,18293
15801,15376
15801,15155
15801,17899
15801,17901
15801,19130
13852,14751
13852,15469
15802,19572
15802,15797
19050,19572
19050,14387
13295,13504
13297,13504
17244,15900
13515,13507
14307,15172
14307,13431
18776,17814
18372,19092
18372,17820
18372,18430
18372,15164
18372,16066
18372,18377
18372,15399
18372,16252
18372,18056
18372,18826
18372,18054
18372,16068
18372,17918
11581,12651
13521,14415
13521,16483
13521,15661
13521,14397
13521,14299
13521,14301
13522,14412
15823,15922
15823,17156
15823,15916
15823,17365
15823,16571
15823,16575
15823,18296
15823,17157
15823,17163
19055,18771
19055,19048
19055,18652
19055,17151
19055,19054
19055,19135
19055,16571
19055,17365
19055,17910
19055,18826
19055,16400
19055,15164
19055,17148
11593,15811
13527,15168
19099,17151
19099,18305
19099,19096
19099,17249
19099,15266
19099,17251
19099,17273
19099,15939
19099,16696
19099,17271
19099,17824
19099,17365
19099,15399
19099,18826
19099,18782
14289,15811
15947,16691
15947,15165
15947,13638
15947,16487
15947,15396
15947,16571
15947,16696
15947,16064
15947,16157
15947,16716
11594,14220
14303,15816
16483,15817
16483,19051
19061,18780
19061,19537
19061,19744
19061,19578
19061,18651
19061,19095
19061,18833
19061,16413
19061,17173
19061,19140
19061,16489
19061,19098
19061,19547
19061,16591
19061,17379
19061,19416
19061,17927
19061,19757
18312,18780
18312,18656
18312,17747
18312,19098
18312,17749
18312,19092
18312,18782
18312,15939
18312,16802
18312,19576
18312,17758
18312,19064
18312,17273
18312,19135
18312,15838
18312,19366
18312,16066
18312,17910
18312,18366
18312,17164
13537,15186
14784,16245
18726,18305
18726,17826
18726,15934
18726,19092
18726,18366
18726,19095
18726,16571
18726,18780
18726,17153
18726,16591
18726,19140
18726,18833
18726,15939
18726,16802
18726,17379
18726,18437
18726,18730
18726,17376
12684,13643
13549,15197
13549,17192
13554,11634
18256,18744
13551,17192
13547,14431
13547,15193
13552,14450
12689,14432
13550,12576
13550,11626
15857,15964
15857,17839
15857,16603
15857,18319
17693,17034
16094,16824
16741,18441
16741,16004
16741,16808
16741,16810
16741,17941
16741,18836
16741,18396
16741,19148
12315,15111
13559,14443
13559,15203
15329,12814
15329,19766
17776,17119
17776,16372
17776,17851
17776,16618
17776,17315
17776,18755
17776,12586
17776,19376
17776,19378
17776,17203
18266,17701
11634,14166
13574,14591
13580,15216
13580,16645
13583,15216
16555,16645
16555,18349
15888,16648
15888,17221
13584,14462
11652,13578
11652,5456
13596,12615
13596,11657
11664,13589
11679,11684
13973,14852
13973,15561
15908,17236
16784,16049
16784,15380
13629,15266
18437,18771
18437,17371
18437,18832
18437,18915
18437,19184
18437,17249
18437,18384
18437,18787
18437,17984
18437,19415
18437,19369
18437,13892
18437,16158
18437,16802
18437,18833
13980,14859
13980,15568
13980,15569
15929,17826
15929,16674
15929,15280
15929,17252
15929,16677
16582,17264
16582,15164
16582,15167
16582,17825
16582,17826
13639,14527
13639,15155
16802,15407
16802,15493
16802,15276
16802,15401
16802,18833
13643,11724
12800,13768
12800,13773
12800,14539
12800,13069
12800,13784
12800,15182
13649,14523
13649,15290
13649,14503
13649,13891
13649,15396
13660,14539
13660,15306
13660,15290
15172,15940
15172,15958
15172,15396
15172,16589
15172,16593
15172,16691
18373,17820
18373,17824
18373,17840
18373,19134
18373,18773
18373,16691
18373,16049
18373,17839
18373,17984
18373,17270
18373,17274
17740,18651
17740,18175
17740,15922
17740,16575
17740,17751
17740,18720
17740,17067
17740,15916
17740,17157
17740,17910
17740,18826
17740,17365
17740,15164
17740,17151
17740,17155
17740,18377
17740,19135
17832,17151
17832,17174
17832,16595
17832,16592
17832,16049
17832,17273
17832,18782
17832,18783
18780,19102
18780,18366
18780,19060
18780,19142
18780,17349
18780,17278
18780,17249
18780,16596
18780,14517
18780,16696
18780,18782
18780,18327
18780,13752
18780,16874
18780,17990
18780,17754
18780,18872
11717,13650
13652,12678
13659,12685
13670,11729
13672,15319
17764,18322
17764,18323
17764,18331
13675,14555
11751,12815
12811,13786
13677,11748
13677,17095
13678,12705
13678,15320
13678,15323
11736,13663
17858,17927
17858,19140
17858,19112
17858,18802
17858,18730
17858,16729
17858,19416
17858,17302
13684,14587
13683,11745
13683,15998
13691,14580
13691,14579
13691,15336
16650,14348
11755,12820
11773,12855
12855,11799
10661,11776
10661,12731
14481,13602
11791,13711
11793,8587
12878,14616
17898,17352
17898,17278
17898,15573
17898,15376
17898,16239
17898,16049
11806,11814
13735,15376
13735,15389
14378,14625
14378,13482
16037,15250
16037,15373
16037,15236
11822,13744
15365,16939
13741,15391
11821,13743
11837,12907
13775,14673
13775,15410
13775,15396
13780,14673
13780,15410
13780,15396
18436,17249
16052,15263
16052,14655
16052,16799
16052,15399
16052,16252
13763,15920
13763,12784
13763,15283
12791,13756
13769,14668
13769,14665
13769,15295
13770,15585
13770,18058
13764,14663
13764,14901
12919,14665
11853,13768
13791,14691
13791,14697
13791,15410
14528,15164
14816,15603
15943,15179
15943,15182
19142,19135
19142,19408
19142,18774
19142,18305
19142,18773
19142,17984
19142,16803
19142,14677
19142,17376
11852,14526
13774,14677
16075,17382
16075,17385
16075,17379
16075,16269
16075,17376
16075,17380
13789,16104
13536,16503
16093,17390
16093,16811
16093,18441
16093,14692
16093,17941
17934,17302
17934,17941
17934,17390
17934,18836
17934,14692
17934,19148
19147,19140
19147,16808
19147,16810
19147,18907
19147,17549
19147,17390
19147,19148
11874,11866
11868,13782
13793,12941
13793,12804
13804,14706
13804,14721
11879,12955
12955,11882
16112,15433
16112,19595
11887,12949
13820,15447
13820,14461
10760,11894
10760,12707
13830,14746
11916,15461
15461,16858
15461,13831
11923,12983
11931,13840
16134,14623
16134,15632
16134,16317
13003,14751
13003,13966
13851,14751
13851,15469
13854,15471
13854,15489
11951,13858
11951,11948
11956,12883
13864,14761
13864,15483
11961,17358
13026,14769
13026,13992
14390,13513
14390,15912
17358,14655
17358,18429
17358,16789
17358,13869
17358,14625
17358,16140
17358,17979
17358,14771
17358,16791
17358,16691
17358,16046
17358,16864
17358,18430
17358,16947
17358,15912
11965,16151
13888,14779
13888,14777
13888,15494
13037,13999
13037,14788
13879,14776
14649,15483
16596,17271
16596,15741
16596,17273
16596,17083
16596,17151
16596,17084
16596,15832
16596,15838
16596,18307
16596,17153
16596,15836
16596,17836
16596,17910
16596,17249
16596,17820
16596,17164
16596,17852
13897,18952
13897,18065
13897,18490
13897,15518
13897,17466
13897,12931
13894,15502
13076,14805
13076,14028
13912,14805
13912,12031
13895,15504
13900,12013
13900,14798
13901,14798
13910,14802
13910,14790
13910,12030
13910,14800
14672,17448
14672,15494
13905,14798
13905,14812
13905,15514
13905,16054
13905,15513
13905,18775
13906,15514
12014,13079
12186,14029
15418,14554
15418,17928
16174,16885
13084,14818
13084,14812
13918,15522
13918,14827
13919,15522
13919,16891
13919,15527
13919,18129
13917,12947
13917,14830
14693,15508
14693,16171
14693,18548
12027,13926
13926,17287
14701,15518
14701,15532
13103,12031
17472,18958
17472,19518
17472,19682
12032,13086
12032,13934
13109,12042
13109,12045
13109,14062
12045,13932
12035,13116
12035,13940
13116,14055
13116,14057
13116,14834
13116,12038
13939,14834
13939,15541
13939,12953
13939,14719
13939,12951
13939,13931
14726,13932
12047,12037
12042,13933
12042,12048
12042,13932
12038,13096
12044,12040
13948,12966
12056,13132
13136,12063
13137,12064
13137,12065
12064,13958
12069,16388
16388,16382
12070,13129
12070,13964
13964,14849
12077,12071
12071,13951
12072,10926
12085,13143
13979,14859
13979,15569
13979,15568
13166,13293
15569,13293
15569,18537
15569,14770
15569,14862
15569,14768
13167,13172
13987,12114
16779,16044
4289,12106
12106,4290
12107,13994
13994,15490
13994,13043
13998,17345
14001,12121
14001,13036
14002,14885
14002,13047
14006,14890
12129,13995
14003,14874
14003,14877
14003,15582
14009,14878
14009,15583
16242,16945
16242,15582
16242,17535
14011,15585
14019,14911
14889,16332
14889,15660
14013,14880
14013,14883
14287,15803
16341,17599
14017,15518
13190,14116
13195,14898
14891,16322
14891,15647
14031,15510
14031,14896
16266,14800
16266,15510
16266,19003
16266,19289
16266,19696
16266,15743
16266,18195
16266,19518
14027,14897
12171,15166
12171,14024
14024,15517
14024,14896
14024,14905
14024,15518
15166,15930
15166,13510
14809,15585
14809,13903
19216,18887
19216,19494
19216,17902
19216,19518
19216,18195
19216,19003
19216,19289
19216,19696
19216,14905
14035,12473
14035,13080
14036,14920
14036,14030
13216,14016
14038,12198
14038,13105
12198,12206
12183,13227
12183,14045
14045,15603
14045,13098
12195,13237
12195,14053
13355,12339
13355,14252
13355,15028
12205,12199
12200,14054
13809,12814
14064,13110
12208,13247
14065,13111
14065,12209
14065,13112
12209,13234
12209,16911
16911,15545
12216,14058
14079,13148
12226,13253
12255,13280
16325,15582
14114,12261
14760,16226
14132,15647
16331,16487
16331,18239
16331,18656
19253,18553
19253,19323
19253,19048
19253,17595
19253,18944
18999,19538
18999,18596
18999,18187
12278,9277
14134,14980
14134,15657
12293,13333
19256,18680
19256,19512
19256,14925
19256,19054
19256,19258
19256,19300
19256,17009
19256,17749
19256,17559
19256,19990
19256,19333
19256,19715
19256,18248
19256,15611
19256,18880
14146,13213
14155,15016
19258,18123
19258,18557
19258,19285
19258,18003
19258,19924
19258,19664
19258,18904
19258,19716
19258,17612
19258,16978
19258,19492
19258,19706
19258,19556
19258,17571
19258,19339
19258,19826
19258,17022
19258,18927
19258,18949
19258,17018
19258,15667
19258,18491
19258,19558
14157,15674
16433,15014
16354,15671
16354,15674
17466,17828
17466,16890
17466,19209
18952,19910
18952,18945
18952,16345
18952,14984
18952,17009
18952,17022
18952,18556
18952,18730
18952,19826
18952,16413
18952,17173
18952,19576
18952,19716
18952,18258
18952,17018
18952,17026
18952,19339
17550,14924
17550,19549
17550,16343
17550,19009
17550,19798
17550,16347
17550,19698
17550,14923
14150,14994
14150,14147
14150,14922
14150,15671
14150,13332
14158,15518
16270,15534
16270,16503
14926,16275
14926,18129
15118,17308
15118,16529
15118,16535
16360,17033
16360,15007
16360,17620
16360,13235
16360,17769
16360,19912
16360,17625
18136,16973
18136,18689
18136,18960
18136,17551
18136,18267
18136,19347
18136,17769
12319,13337
12312,13344
13344,15004
14927,15673
10158,12320
13358,15018
13359,15015
14172,15018
14172,15015
14172,15683
14172,17634
11211,12329
14174,13245
14175,15688
14175,17639
14175,12331
13362,12354
13362,14245
13362,15021
13362,12332
10185,12334
13954,16922
13954,17508
11232,12345
12349,11236
12354,12360
12357,12363
14189,13293
14189,15717
14491,15232
14491,15356
14491,16028
14491,16029
12381,14188
13975,11125
14203,19362
14493,15356
14493,16028
14493,16029
12405,14197
14216,15066
14217,15728
12438,14222
14227,12442
14223,13794
14223,15739
14223,15087
14223,15743
15391,14522
15394,14522
17278,16589
17278,17375
17278,17910
17278,17911
17278,17824
17278,17749
17278,18782
17278,17836
17278,14517
17278,18320
17278,19098
17278,19092
17278,18441
17278,18366
17278,15948
17278,15953
17278,18375
17295,17941
18258,19069
18258,17836
18258,19101
18258,17611
18258,16506
18258,16592
18258,18730
18258,18305
18258,19300
18258,18555
18258,19547
18258,18320
18258,18742
18258,19705
18258,15108
18258,19053
18258,19077
18258,17099
18258,19556
18787,18305
18787,19054
18787,19053
18787,19421
18787,18307
18787,17271
18787,17910
18787,16696
18787,19135
18787,19095
18787,16589
18787,19134
18787,19376
18787,17820
19063,17595
19076,19098
19076,18673
19076,19549
19076,18251
19076,19289
19076,19371
19076,18836
19076,18743
19076,18307
19076,19563
19105,19069
19105,18305
19105,19366
19105,19411
19105,19333
19105,19605
19105,18743
19105,19581
19105,17836
14232,19003
14234,13351
14235,15743
19292,18944
19292,19323
19292,17595
19292,18319
19292,19289
19292,19582
19292,19003
19292,15087
19292,17083
19292,17839
19292,19101
19292,19371
19292,19746
19292,15743
13431,14326
13431,14346
13431,15084
14245,15102
14245,15751
14245,15084
14245,15741
14244,15752
13433,14328
14241,15092
14241,15101
14241,17094
15007,13346
15007,16427
15007,17191
16434,19698
16530,17205
16530,15766
16530,15112
19010,18729
19010,17702
19010,18615
19010,17854
19010,19553
19010,18599
19010,18680
19010,19511
19010,18123
19010,18204
19010,19054
19010,19715
19010,17094
19010,16507
19010,17286
19010,18790
19010,18792
19010,19107
19010,16347
19010,19376
19010,18247
13430,15119
13430,12477
15749,14996
15749,17113
11348,13353
13435,14338
15010,15757
14248,15763
12475,13444
13444,15114
14257,15123
12486,13462
13462,15124
13482,12507
13482,12506
14278,15795
12514,11425
14623,15469
18781,18771
18781,16696
18781,13752
18781,14517
18781,18782
14295,15727
14299,15816
14299,15154
14299,14387
14299,12664
14299,15052
14299,17734
14299,18712
14297,15811
14311,15165
14311,15832
15073,16488
15073,15813
18789,18305
18789,19362
18789,16068
18789,17816
18789,18296
18789,18297
18789,17839
18789,18826
18789,17365
18789,16717
18789,16720
18789,17460
18789,17840
18789,19180
12560,14229
12548,13508
17078,16400
17078,15733
17078,17732
17078,17677
14337,15201
14337,14340
16514,15741
16514,17760
16514,18802
16514,16086
16514,16734
16514,19576
16514,15728
16514,16729
16514,17927
16514,18730
16514,19140
14334,16734
18330,18810
13542,15106
13542,15204
13230,14922
14436,17022
14436,16603
14436,15185
14436,12806
14436,17173
14343,12578
14342,13446
14342,17114
14342,15861
14345,17769
15108,15850
12578,11501
14344,15194
18265,18684
18265,18319
18265,19371
18265,18396
18265,17941
18265,19418
18265,17769
18265,18804
12586,13345
14349,15200
14349,15203
15868,16630
15868,17199
12318,12588
12588,12598
14356,15223
14361,13466
14361,15881
12604,15876
16661,15891
16661,12607
14376,15898
14376,15914
15042,15226
12622,13589
14758,15561
14758,16224
17806,17150
17806,16663
17806,17235
15161,15919
15161,16574
15149,15916
14402,15253
14402,13509
14404,15257
14404,15262
14404,15934
15065,17727
17356,17251
17356,18773
17356,16688
17356,17987
17356,16691
17356,16047
12663,11598
12663,8384
14415,18723
14415,15276
17162,18239
17162,18310
13638,15274
14286,15798
14425,15963
14427,13531
14427,15304
14428,15965
14428,13533
14428,15290
14428,15396
14439,17851
14440,15326
14440,12699
12949,13935
12949,14708
17199,16536
17199,17286
17199,15307
17199,19109
17199,18792
17199,15983
17199,15864
17199,13544
17199,17290
17199,18329
17199,19376
17199,18274
17199,16618
17199,19378
12687,13665
13665,12699
13665,12688
12688,13666
12690,13655
14447,15319
14447,15993
14449,12707
14449,15337
14450,15999
17861,17209
17861,17211
13685,15325
13685,14588
14456,15330
12711,14464
12711,12703
12705,14445
12705,14446
12707,15778
12707,13825
12707,13698
